DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,.@Judgenap: Thanksgiving is over but Mueller and his team remain hard at work https://t.co/BNcJuKASQi @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,203,LA BRIT The LA Exotic Escort is available in Los Angeles right now! https://t.co/MKqzZOc18c
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,908,If your man/woman doesn’t improve your lifestyle by as little as 10%.... 🚶🏾‍♀️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3812,I might take off on you peons and go away to Venus
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1792,I️ love this man y’all 💛 https://t.co/8ZrkUhJ7RP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,928,@realDonaldTrump @nytimes Why are you so jealous of Obama that you have to destroy everything good he made?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1765,Agreed https://t.co/kprDTgT2OH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,170,"Whoever pursues righteousness and unfailing love will find life, righteousness, and honor. Prove…… https://t.co/ChQNyNxWrV"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,686,@NicolletesWorld Have a clapback ready in milliseconds 😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,395,The appreciation I have rn for my boyfriend is out of this world. GET YOU A REAL ONE LIKE THIS 🗣🗣🗣🗣 https://t.co/rhMlrP0Uqf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,North Korea: #Russia accuses US of goading Kim Jong-un https://t.co/nWiyJ4jyrJ @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,14725,@maddow never ceases to amaze nor deliver the goods. https://t.co/vzZ2LvVuWa
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6259,"I HATE HOW LOYAL I AM SOMETIMES, CAUSE AINT NOBODY LIKE ME.   I SWEAR EVERYTHING I GO INTO I GO INTO ALONE."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,Bro I'm really crying 😂😂😂😂 https://t.co/HiVVtTfCAq
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,371,"#tbt  Humphrey Bogart, acrylic on canvas, 22"" x 26"" / 56 x 66 cm, 2016  Smoky memory of a… https://t.co/H1zk98PDKY"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,#Libya #migrants: Emergency evacuation operation agreed https://t.co/pTPukDjKsY @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1772,Girl we seen them thangs before... what’s that little scribble doing? https://t.co/NYVs0Lqoe1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,16329,@DeVito I’m sleep as shit
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,257,Polo model or trying to be?? 🤔🤔 . . . . . . . . . . . . . . . #NYFA #losangeles #california… https://t.co/hoCSs4Rdrr
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,What are you doing Erick? lmao 😂 https://t.co/0BAqz0ojRg
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22,"@realDonaldTrump @nytimes Here we go people, the start of another twitter rant from our MENTALLY UNSTABLE @POTUS… https://t.co/St7ZG3Qerh"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,179895,My strength and my weakness! 😍 @love_kaylamarie https://t.co/Qs5QcNPIg4
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,"What exactly is #Bitcoin, and what's behind the buying frenzy? It was #DarkWeb invention. https://t.co/bPhGXT0dkl  @newnewspage"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,4641,Self Awareness 🔑
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,11123,"To those I've dropped @ Los Angeles, California https://t.co/bZ9Q9ByRK5"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,Man fined for painting road signs to aid his commute https://t.co/05ynEkcoMQ @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,416,@PalmerReport @realDonaldTrump You mean bitchass?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,915,@STAR  that lunch counter scene was everything!! https://t.co/O2tftKKute
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1931,up 4 no reason
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,10027,This is comical. But we will do nothing about it. https://t.co/jpVyZ2rX8r
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,"#UK home secretary says @DonaldTrump ""was wrong"" to retweet videos posted by Britain First, but adds that US-UK rel… https://t.co/samz1mDJyR"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,109,haze -&gt; fog temperature down 55°F -&gt; 51°F humidity up 43% -&gt; 87% wind 6mph -&gt; 3mph
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,93,@realDonaldTrump How the fuck would you know?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22,@realDonaldTrump @nytimes @foxandfriends Distraction Rant #2 for 11/30  #25thAmendmentNow #MAGA @SpeakerRyan @SenateMajLdr @VP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,38770,WHEN  HE swear he Put it Down .......😒 ➖➖➖➖➖➖➖ #tbt🔙 #tbthursday #throwbackthursday #throwitback… https://t.co/Rg6bQLYfuT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,23,“my man does post me on social media because he doesn’t want anyone in our business”  every man on earth: https://t.co/xMoQuJDsgS
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1471,#love @ Griffith Park Observatory Overlooking The Hollywood Sign https://t.co/cUPUWy6fJN
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: 1a6f9298-8c30-4615-aed9-9c179331c2a5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,748,cause we were just kids when we fell in love
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1531,It's cold this shit annoying
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1098,"#Survivor Insights 218: Heroes, Healers, Hustlers – Lesson of The Story (Episode 10) https://t.co/8oZvuKWXhL https://t.co/EkxoDzZnM9"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,This was the moment when #BrandonIngram stole all of KD’s powers. https://t.co/FVd5j3XDyl
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,The 10 #bestbooks of 2017 https://t.co/bUAoyXntai @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,57,Just having a break #jungle #photoshoot #baldovinobarani factoryfanzine @versace… https://t.co/6fKWZpjq5g
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,10027,"Yep. @AjitPaiFCC is the worst. Well next to @realDonaldTrump, duh. https://t.co/dlLrkfTAD4"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,822,"Interested in a #job in #LosAngeles, CA? This could be a great fit: https://t.co/RjbzDtTgIU #Manufacturing #Hiring https://t.co/q8qTaMNf1w"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2434,Whaaaaat that's crazy https://t.co/83AKGALSyn
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1963,"Yeah.....looks like I’m gonna be right, for the cowboys will most likely lose tonight, and....it’s GO TIME, BABY!!!… https://t.co/1AyvVDCo9f"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22,@DrDavidDuke Two boys in video are BOTH DUTCH.  YOU are now exploiting an innocent BOY in the Netherlands.  GO TO H… https://t.co/n0MDGMujLv
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,23,me: tell me something about yourself. ig model: drake dm’d me last week. me: https://t.co/RelCE8L05G
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,358,Ig thats the new trend😷
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,Sad and listening to cafe tacvba
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,486,"Join the eHarmony team! See our latest #job opening here: https://t.co/YA8eutvQ37 #Engineering #LosAngeles, CA #Hiring"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,28372,"Finally, something that makes sense in 2017. Harry Styles says his fashion influence is Shania Twain. https://t.co/GzZ2aBpKHI"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3789,#SignsYoureARealAdult you can eat cookies for breakfast https://t.co/NAs25yMlwB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,702,@setio371 @realDonaldTrump Put down the crack pipe. National debt nearly doubled under O
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,700,well except for JHOOOOOOPE https://t.co/KEiyAvQ0np
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,On god no jumping in this bitch 🙅🏽‍♂️ https://t.co/FaOwW1Dixy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,358,Omm community dick &amp; shit thats out https://t.co/9nFCf7T2LZ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1167,Red Madness #lipstick today! Almost done with #privatelabel customer of #frostcosmetics Good… https://t.co/BtuKKxNVsm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2073,Mood https://t.co/c2XmYw3Qo9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,"Trump's #TaxReform is a SCAM! It Started as a Tax Cut, but in the long run, it's a Tax Increase, all the while the… https://t.co/2ZoJc536dV"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,928,I'm fucking dead @realDonaldTrump @jk_rowling @chrissyteigen @ananavarro @JLo @KimKardashian @ddlovato https://t.co/0CbQcPlbTC
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2073,Mood forever https://t.co/c2XmYw3Qo9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2023,CTE is real ladies &amp; gentlemen https://t.co/1qop5LVTnG
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,It started as a tax cut then #GOPTaxScam took 💸student loan help 💸childcare tax deduction 💸healthcare away from 13M… https://t.co/gRpxyQFqsL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,264,Stay up all night I mean not really but a long time thinking about you Jonny I adore you!!!!!!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1401,We're #hiring! Read about our latest #job opening here: Post-doctoral Fellow - Jove Lab - https://t.co/bI3EE9o75P… https://t.co/DDRb1yZoUT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,435,"If you're looking for work in #CostaMesa, CA, check out this #job: https://t.co/SyCcSchi3r #StJoeCareers #Nursing #Hiring"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,264,Pretty sure I just felt a tiny earthquake but idk maybe I'm just trippin
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,301,@shmooty_ @Jay_Reller @PatMcAfeeShow Ice cold Fulton 300 sounds so good rn 😭
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2023,I’m just trying to go on a Fantastic Voyage to a place called Gangsta’s Paradise... https://t.co/YDqkUZlQhF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,659,Wait on it
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,264,Jonny MILLLLLER PLEASE TELL ME YOUR FAVORITE HAIR COLOR ON ME!!!!!!!!!! I love to dye my hair and I'm sick of my natural so yeah
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,Will America's judiciary be whiter under President Trump? https://t.co/7LXO8ps6rJ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4755,Feeling rested and ready to take on the day! I wonder how many things I can accomplish before 10AM. Join me!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,358,I swear this my worse nightmare I’m throwing up &amp; shit
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,329,"@axios Let's ask him to explain the #TaxBill to the American People. Live. On TV. Let's see how cocksure he is then, shall we? 🙄"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,264,I mean for real I want to dye it a lot just different colors for fun but like for casting daddy what should it be I… https://t.co/oQdD3kXYJw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,197,GM...Back At It 🎬 #securethebag  . . . . . .  #printad #commercial #printmodel… https://t.co/dIKutQtYQw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,210,Off to work! #longdayahead
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,382,FACTS TO BE HAPPY:  F- ORGET THE PAST  A- CCEPT YOUR MISTAKES C- RY AND MOVE ON T- HANK GOD S- MILE ALWAYS.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4046,@TheWoodyShow what do you give away this early
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22,@PressSec Not going to do much good after @realDonaldTrump  starts WWlll  #WorstPresidentEver #MAGA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,Meltwater from #Greenland is the biggest source of sea level rise in the world -- double that of #Antarctica. See h… https://t.co/Y26yM8UMd2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,541,"Griffith Park. @ Los Angeles, California https://t.co/EePe5g9tdo"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,391,i can’t sleep and just a heads up if u have me on snap i posted a few old photos/vids lols srry
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2023,My mantra: https://t.co/QoMjAV9xM5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,808,Hollywood calling 💃🏻💃🏻💃🏻 @ Hollywood https://t.co/nSkFNTzVIe
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,928,@lam_gracie @The_Trump_Train @realDonaldTrump @nytimes Wow they must have forgotten Trump oh wait he doesn't get th… https://t.co/ROs7W85JzQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,13904,"Another day, another statement of apology from a disgraced media figure. How depressing that this is becoming routi… https://t.co/QBqjBWR65G"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,808,Hydrangea Heaven 😇@hotelbelair  It’s all about the details! ❤️ #gottalovethisplace… https://t.co/L9bdtxoVHT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,3123,"Vic, the system is just giving you the approximate odds of that ticket winning based on the horses you chose. Thank… https://t.co/mx73UJbZVu"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,Woman throws full-blown first birthday party for her beloved dog: “She would not settle for anything less than perf… https://t.co/2Xjtpw33Gb
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,On god and heaven I'm the dude in the black shirt if my friend gets in a fight and someone try's to jump in I'm bea… https://t.co/xvd1pQiZUT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,583,".@PutinRF_Eng  “Russia if you’re listening, I hope you're able to find the @realDonaldTrump ‘Apprentice Tapes’ that… https://t.co/bmgqptfUlC"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,236,Good morning everybody!!! #RiseAndShine #ThursdayMorning☀️❤️👋🏿
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1168,Every time you get in their your making Progress. Stay the Course!! DONT QUIT! #thursday… https://t.co/SDO6ciAfr0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,357,Finals week is where you get the freshman 15
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,186,@mazenhafezKTLA @KCBSKCALDesk @KTLA @FOXLA @TELEMUNDO52 @NBCLA @PalisadesNews @KTLAMorningNews Yes. Please ensure credit is given
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,263,Goodnight world 🌎
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,263,GoodMorning 🌎
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,I'm really laughing rn yo😂😂😂😂😂😂😂😂😂 https://t.co/Bbe3Hlg355
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,263,"Whether it's angels or demons that fill my insides, promise me that you'll love me on both sides"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,I just can relate so much it got me dying rn 😂😂😂😂😂😂😂😂 https://t.co/Bbe3Hlg355
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,87,My babe hit 11k followers today ! Thanks to everyone who supports us !!! @xonicolelizabae 😘😘😘 @… https://t.co/uV9SDeBpfG
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3789,You got pizza? #ThreeWordFlirting
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,102,Who cares about you and your ugly shoes.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,910,@realDonaldTrump The Russians are only your Friends TRAITOR! https://t.co/Dcf1LrSlwS
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22,@SenWhitehouse Here you go #MAGA  MALPRACTICE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,413,I very much respect how aggressively NBC is covering this Lauer situation. I can imagine it’s tough for these repor… https://t.co/m6EGgS5EZr
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,583,@realDonaldTrump @nytimes @foxandfriends The one who has gone “rogue” is YOU @realDonaldTrump!  #25thAmendmentNow
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,501,Thank u universe .
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,37,A little frustrated that my @ultabeauty orders are still processing. I kinda just want to cancel them.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,572,"Hogwarts School of Witchcraft and Wizardry - Universal Studios, Los Angeles, California, USA 🇺🇸… https://t.co/LJ9qwDUm80"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,322,My throat hurts so darn bad 😕
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,531,Don’t be so focused on what and who you don’t have.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1228,👏 👏 teamusa ・・・ What a night to remember at the 2017 #TeamUSAAwards show presented by Dow. ✨… https://t.co/wAEo86AUU0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,806,"Britney Spears #tbt @ Los Angeles, California https://t.co/JQLgVwviXT"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,417,"Want to work at HMSHost? We're #hiring in #SantaAna, CA! Click for details: https://t.co/ql0mudoAFB #restaurantlife #Hospitality #Job #Jobs"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,Well he deserved it don't put no hands on a woman yo https://t.co/wo6fly9hfx
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1074,Loyalty loyalty loyalty..
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,38,"See our latest #LosAngeles, CA #job and click to apply: Lead Care Management Specialist - MCLA Plus, RN -… https://t.co/9EPfJ0hh7N"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,127,I poked everyone smh https://t.co/Qj3Bf8BS9I
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,22,@realDonaldTrump INSANE distracting rant #3 for 11/30  For ONCE put PEOPLE FIRST @SenateMajLdr @SpeakerRyan @VP… https://t.co/GZVhCUi0q2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,23,"#FirstEverCelebrityCrush that bit lip, tho! https://t.co/gu9y4kNd3M"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3125,"Last year in Gold’s Gym, Venice California with two legends of the bodybuilding world: Mr… https://t.co/dLfSDbnxyB"
